stafkey,susrpw,susrsec,susrtyp,ssalut,snamef,snamemi,snamel,slogid,stitle,sorg,sdept,saddrnum,saddrst1,saddrst2,saddrcty,saddrstt,saddrcnty,saddrzip,stelw,stelwex,stelfax,stelh,staduser,stadtime,stmduser,stmdtime,stc1,stc2,stc3,stc4,snotes,sorc1,sorc2,sorc3,sorc4,sactive,ssys,sspare1,sspare2,sspare3,smemgrp,sfoiasec,srptsec,sattyid,svlj,sinvsec,sdomainid
BLOWE,,,,,Bella,T,Lowe,BLOWE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1617,,,BVABLOWE
HREINGER,,,,,Hazle,O,Reinger,HREINGER,OPR,,CDLEGCLK,,,,,,,,,,188.623.9272 x821,,,,,,,,,,,,,,,I,,,,,,,,,,,
ACUMMINGS,,,,,Arne,V,Cummings,ACUMMINGS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,988,A,,BVAACUMMINGS
JZIEME,,,,,Jameson,A,Zieme,JZIEME,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1149,,,BVAJZIEME
EWEIMANN,,,,,Eulah,U,Weimann,EWEIMANN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1519,,,
ASWIFT,,,,,Amira,F,Swift,ASWIFT,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
JCREMIN,,,,,Jason,R,Cremin,JCREMIN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
DWINDLER,,,,,Duane,Y,Windler,DWINDLER,CRUSSEL,01-503,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-10-24,SBARTELL,1995-11-03,0,0,0,0,,,,,,I,,,,,,,,503,,,
CTILLMAN1,,,,,Cale,G,Tillman,CTILLMAN1,PVA,,PVA,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
OHILLL,,,,,Orie,N,Hilll,OHILLL,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
SKAUTZER,,,,,Shyann,B,Kautzer,SKAUTZER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1435,,,BVASKAUTZER
CCUMMERAT,,,,,Margarete,C,Williamson,CCUMMERAT,SBODE,,BDCOUNSEL,,,,,,,,,,,117.193.1244,,,,,,,,,,,,,,A,,,,,374,,,1348,,,BVAMWILLIAMS
WRITCHIE1,,,,,Winona,H,Ritchie,WRITCHIE1,SBODE,06-489,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-09-13,WLANGOSH,1996-01-25,0,0,0,0,,,,,,A,,,,,374,,,489,,,BVAWRITCHIE1
ABOGISICH,,,,,Alfonso,A,Bogisich,ABOGISICH,AHUDSON,04-580,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-12-03,WLANGOSH,1996-12-03,0,0,0,0,,,,,,I,,,,,,,,580,,,
HVEUM,,,,,Hermann,O,Veum,HVEUM,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ASATTERFI,,,,,Alfonzo,L,Satterfield,ASATTERFI,01-CHR,01C,CHAIR,,,,,,,,,,,,SBARTELL,,WLANGOSH,1996-01-25,,,,,,,,,,A,,,,,,,,,,,BVAASATTERFI
MFEEST,,,,,Maye,A,Feest,MFEEST,A2-16,67-16,ADDMOD,,,,,,,,,,918.134.4426 x447,,SBARTELL,1995-02-24,WLANGOSH,1996-01-24,2,2,7,9,,,,,,I,,,,,,,,,,,
KROHAN1,,,,,Kirsten,R,Rohan,KROHAN1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1944,,,BVAKROHAN1
APRICE,,,,,Aric,M,Price,APRICE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1971,,,BVAAPRICE
HGISLASON,,,,,Hilda,E,Gislason,HGISLASON,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
SGUTMANN,,,,,Sigmund,B,Gutmann,SGUTMANN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
DGAYLORD,,,,,Jamie,O,White,DGAYLORD,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,945,J,,BVAJWHITE
LALTENWER,,,,,Laverna,Q,Altenwerth,LALTENWER,SUP,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVALALTENWER
FKUHLMAN,,,,,Francesco,O,Kuhlman,FKUHLMAN,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CHAAG,,,,,Camylle,E,Haag,CHAAG,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVACHAAG
IFLATLEY,,,,,Ibrahim,A,Flatley,IFLATLEY,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAIFLATLEY
JHEATHCOT,,,,,Jack,I,Heathcote,JHEATHCOT,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1203,,,
JWIEGAND,,,,,Jana,C,Wiegand,JWIEGAND,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
KCORMIER,,,,,Kenton,E,Cormier,KCORMIER,SBODE,,BDCOUNSEL,,,,,,,,,,,676-077-3702 x5333,,,,,,,,,,,,,,A,,,,,616,,,1333,,,BVAKCORMIER
ALABADIE,,,,,Adella,H,Labadie,ALABADIE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1690,,,BVAALABADIE
KCOLLIER,,,,,Kiley,G,Collier,KCOLLIER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1720,,,BVAKCOLLIER
YBOEHM,,,,,Yoshiko,W,Boehm,YBOEHM,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1963,,,BVAYBOEHM
CBALISTRE,,,,,Cedrick,J,Balistreri,CBALISTRE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1629,,,BVACBALISTRE
JJERDE1,,,,,Juvenal,F,Jerde,JJERDE1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1964,,,BVAJJERDE1
BCRIST,,,,,Beaulah,I,Crist,BCRIST,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1827,,,BVABCRIST
TORN,,,,,Tara,H,Orn,TORN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
AYOST,,,,,Ahmed,E,Yost,AYOST,SBODE,16-579,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-12-03,WLANGOSH,1996-12-03,0,0,0,0,,,,,,I,,,,,370,,,579,A,,
HGLEICHNE,,,,,Hilbert,Y,Gleichner,HGLEICHNE,011W,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAHGLEICHNE
QRUNTE,,,,,Queen,T,Runte,QRUNTE,OPR,67-27,REV,,,,,,,,,,(498) 654-3765,,SBARTELL,,QRUNTE,1996-09-19,2,2,35,31,,,,,,I,,,,,,,,,,,
TWARD,,,,,Telly,W,Ward,TWARD,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVATWARD
GO'HARA,,,,,Grady,A,O'Hara,GO'HARA,SBODE,13-308,BDCOUNSEL,,,,,,,,,5656,,,ABERGSTRO,1994-05-31,WLANGOSH,1998-01-20,,,,,,,,,,A,,,,,448,,,308,J,,BVAGO'HARA
CREYNOLDS1,,,,,Christy,J,Reynolds,CREYNOLDS1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1148,,,BVACREYNOLDS1
LJAST,,,,,Layla,K,Jast,LJAST,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1492,,,BVALJAST
RFAY,,,,,Rubie,J,Fay,RFAY,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
AONDRICKA,,,,,Anderson,C,Ondricka,AONDRICKA,011W,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JHAND1,,,,,Jaqueline,S,Hand,JHAND1,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,885,,,
KDICKI2,,,,,Kaitlyn,D,Dicki,KDICKI2,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JCONNELLY1,,,,,Joan,U,Connelly,JCONNELLY1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1334,,,BVAJCONNELLY1
MSKILES1,,,,,Marcelo,D,Skiles,MSKILES1,SBODE,,BDCOUNSEL,,,,,,,,,,,1-465-864-3972,,,,,,,,,,,,,,A,,,,,616,,,1332,,,BVAMSKILES1
OJACOBI,,,,,Okey,W,Jacobi,OJACOBI,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,831,A,,BVAOJACOBI
GLEFFLER,,,,,Genesis,Q,Leffler,GLEFFLER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,840,J,,BVAGLEFFLER
GHYATT,,,,,Grayce,G,Hyatt,GHYATT,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1383,,,BVAGHYATT
DLIND,,,,,Devante,P,Lind,DLIND,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1139,,,
CWATSICA,,,,,Christine,Z,Watsica,CWATSICA,SBODE,01-424,BDCOUNSEL,,,,,,,,,4798,,,SBARTELL,,WLANGOSH,1997-04-17,,,,,,,,,,I,,,,,,,,424,,,
GHAHN,,,,,Grayson,J,Hahn,GHAHN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,931,,,BVAGHAHN
JHERMAN2,,,,,Jaylen,L,Herman,JHERMAN2,SBODE,17-025,BDCOUNSEL,,,,,,,,,,,,SBARTELL,,WLANGOSH,1995-11-30,,,,,,,,,,I,,,,,,,,025,J,,
FBOGAN,,,,,Flossie,I,Bogan,FBOGAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1372,,,
LSTEHR1,,,,,Lucienne,C,Stehr,LSTEHR1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
KHILPERT,,,,,Donnell,X,Gibson,KHILPERT,SBODE,13-566,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-10-04,SBARTELL,1998-01-08,0,0,0,0,,,,,,I,,,,,679,,,566,A,,
MBINS,,,,,Marcella,Z,Bins,MBINS,01C2,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CSCHAEFER,,,,,Christelle,H,Schaefer,CSCHAEFER,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCREMIN,,,,,Russel,W,Cremin,RCREMIN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,511,,,998,,,
JCOLE,,,,,Jadon,K,Cole,JCOLE,SUP,OPR-84,CMB,,,,,,,,,,1-847-005-1684 x31631,,SBARTELL,,WLANGOSH,1997-03-07,0,0,31,3,,,,,,A,,,,,,,,,,,BVAJCOLE
ADECKOW,,,,,Adrien,V,Deckow,ADECKOW,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,448,,,1571,,,BVAADECKOW
RMRAZ,,,,,Reymundo,Y,Mraz,RMRAZ,SBODE,19-409,BDCOUNSEL,,,,,,,,,1676,,,ABERGSTRO,1994-06-01,WLANGOSH,1997-06-03,,,,,,,,,,I,,,,,,,,409,,,
BSATTERFI,,,,,Benedict,Z,Satterfield,BSATTERFI,SUP,,DSP,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,902,,,
NTORP,,,,,Nella,J,Torp,NTORP,SBODE,15-199,BDCOUNSEL,,,,,,,,,7931,,,ABERGSTRO,1994-05-31,WLANGOSH,1995-11-30,,,,,,,,,,I,,,,,679,,,199,J,,
SKERTZMAN,,,,,Shakira,J,Kertzmann,SKERTZMAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,365,,,870,A,,
KHERMAN,,,,,Kenna,W,Herman,KHERMAN,OPR,,REV,,,,,,,,,,253-530-6591 x2928,,,,,,,,,,,,,,,I,,,,,,,,,,,
GRUNOLFSS,,,,,Grace,V,Runolfsson,GRUNOLFSS,AHUDSON,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MPREDOVIC,,,,,Magnolia,E,Predovic,MPREDOVIC,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1131,,,
GPARISIAN,,,,,Garret,W,Parisian,GPARISIAN,CRUSSEL,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,933,,,
JLEUSCHKE,,,,,Johnson,B,Leuschke,JLEUSCHKE,OPR,67-28,DIR,,,,,,,,,3819,(881) 481-2109 x5516,,ABERGSTRO,1994-05-18,JLEUSCHKE,1997-01-06,2,2,363,143,,,,,,I,,,,,,,,,A,,
CMCCLURE,,,,,Carlos,O,McClure,CMCCLURE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1373,,,
ADONNELLY,,,,,Asha,R,Donnelly,ADONNELLY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,802,A,,BVAADONNELLY
ZLEDNER,,,,,Zackery,H,Ledner,ZLEDNER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1843,,,BVAZLEDNER
MGIBSON1,,,,,Meda,E,Gibson,MGIBSON1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1622,,,BVAMGIBSON1
KFEEST,,,,,Keyshawn,D,Feest,KFEEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
BGIBSON,,,,,Brittany,T,Gibson,BGIBSON,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVABGIBSON
TERNSER,,,,,Trevion,T,Ernser,TERNSER,DV-DIR,68-03,AMC,,,,,,,,,,,,SBARTELL,,WLANGOSH,1996-11-13,2,2,73,200,,,,,,I,,,,,,,,,,,
BRUECKER,,,,,Brain,O,Ruecker,BRUECKER,AHUDSON,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,970,,,
JLIND,,,,,Jesus,C,Lind,JLIND,MHALEY,06-535,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-04-09,WLANGOSH,1996-04-09,0,0,0,0,,,,,,I,,,,,,,,535,,,
ARIPPIN,,,,,Amir,B,Rippin,ARIPPIN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1471,,,BVAARIPPIN
BARMSTRON,,,,,Bianka,S,Armstrong,BARMSTRON,SBODE,,BDCOUNSEL,,,,,,,,,,,480-151-0102,,,,,,,,,,,,,,I,,,,,679,,,1246,,,
JDENESIK1,,,,,Jaylan,U,Denesik,JDENESIK1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ESCHAMBER,,,,,Emely,R,Schamberger,ESCHAMBER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1965,,,BVAESCHAMBER
VDARE1,,,,306,Valentine,Z,Dare,VDARE1,,SO-06,,,,,,,,,,,,,SBARTELL,2016-12-22,,,,5,11,11,,,,,,,,,,,,,,,,,
GWATERS,,,,343,Garrison,V,Waters,GWATERS,,SO-43,,,,,,,,,,,,,SBARTELL,2016-12-22,,,,5,11,7,,,,,,,,,,,,,,,,,
CCRIST1,,,,349,Craig,Q,Crist,CCRIST1,,SO-49,,,,,,,,,,,,,SBARTELL,2016-12-22,,,,5,11,7,,,,,,,,,,,,,,,,,
CKLING,,,,354,Cielo,U,Kling,CKLING,,SO-54,,,,,,,,,,,,,SBARTELL,2016-12-22,,,,5,11,7,,,,,,,,,,,,,,,,,
BERDMAN1,,,,362,Berneice,L,Erdman,BERDMAN1,,SO-62,,,,,,,,,,,,,SBARTELL,2016-12-22,,,,5,11,9,,,,,,,,,,,,,,,,,
MBRADTKE,,,,,Marquise,K,Bradtke,MBRADTKE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAMBRADTKE
AZIEME,,,,,Amelia,E,Zieme,AZIEME,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1640,,,BVAAZIEME
JBRAKUS,,,,,Joseph,Q,Brakus,JBRAKUS,01C2,,CDLEGCLK,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
KDACH1,,,,,Karlee,Z,Dach,KDACH1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1109,A,,BVAKDACH1
RVONRUEDE,,,,,Reilly,S,VonRueden,RVONRUEDE,CRUSSEL,12-479,BDCOUNSEL,,,,,,,,,,,,ABERGSTRO,1995-07-25,WLANGOSH,1995-09-26,0,0,0,0,,,,,,I,,,,,,,,479,,,
MPREDOVIC,,,,,Sadye,Z,McKenzie,MPREDOVIC,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LEMMERICH,,,,,Laurel,R,Emmerich,LEMMERICH,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,723,,,
MREYNOLDS,,,,,Merle,B,Reynolds,MREYNOLDS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1080,,,BVAMREYNOLDS
AFISHER1,,,,,Anya,T,Fisher,AFISHER1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1756,,,BVAAFISHER1
LSTEHR,,,,,Logan,D,Stehr,LSTEHR,A4-108,,CDLEGCLK,,,,,,,,,,124-185-2663,,,,,,,,,,,,,,,I,,,,,,,,,,,
RBOTSFORD,,,,,Royce,K,Botsford,RBOTSFORD,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVARBOTSFORD
GSCHAMBER,,,,,Gwen,O,Schamberger,GSCHAMBER,SBODE,,BDCOUNSEL,,,,,,,,,,,576.534.1726 x43066,,,,,,,,,,,,,,I,,,,,805,,,1266,,,
RLESCH1,,,,,Ron,R,Lesch,RLESCH1,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1113,,,
DSCHNEIDE,,,,,Davon,D,Schneider,DSCHNEIDE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,1581,,,BVADSCHNEIDE
RHACKETT,,,,,Rosalyn,L,Hackett,RHACKETT,SBODE,21-410,BDCOUNSEL,,,,,,,,,4401,,,ABERGSTRO,1994-06-01,WLANGOSH,1998-01-27,,,,,,,,,,A,,,,,511,,,410,,,BVARHACKETT
SRAU,,,,,Sabryna,A,Rau,SRAU,CRUSSEL,16-519,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-12-15,WLANGOSH,1995-12-15,0,0,0,0,,,,,,I,,,,,,,,519,,,
NBEIER,,,,,Nikko,L,Beier,NBEIER,A3-17,68-17,ADDMOD,,,,,,,,,,746-533-3779 x03789,,ABERGSTRO,1995-07-11,WLANGOSH,1995-09-29,4,0,111,124,,,,,,I,,,,,,,,,,,
AKERLUKE,,,,,Alda,S,Kerluke,AKERLUKE,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1172,,,
JFEENEY1,,,,,Jimmy,M,Jones,JFEENEY1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
JABSHIRE,,,,,Joey,F,Abshire,JABSHIRE,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAJABSHIRE
MPOUROS,,,ROADMIN,,Monte,P,Pouros,MPOUROS,MIS,,MIS,,,,,,,,,,,,,,SBARTELL,2012-09-28,,,,,,,,,,I,,,,,,,,,,,
ACOLLINS,,,,,Arielle,S,Collins,ACOLLINS,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,826,,,
BHILPERT,,,,,Bertram,K,Hilpert,BHILPERT,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1009,A,,BVABHILPERT
CDOUGLAS,,,,,Cloyd,F,Douglas,CDOUGLAS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1110,,,BVACDOUGLAS
BHUELS,,,,,Bernita,P,Huels,BHUELS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1389,,,
TYOST1,,,,,Terrill,K,Yost,TYOST1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1496,,,
SMCCLURE,,,,,Sedrick,G,McClure,SMCCLURE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,556,,,1407,,,
JHEANEY1,,,,,Junius,F,Heaney,JHEANEY1,SBODE,,BDCOUNSEL,,,,,,,,,,,(765) 100-1605 x4645,,,,,,,,,,,,,,A,,,,,511,,,1294,,,BVAJHEANEY1
RRUNOLFSD,,,,,Rhoda,U,Runolfsdottir,RRUNOLFSD,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,448,,,1503,,,
SBRADTKE,,,,,Sydnie,V,Bradtke,SBRADTKE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1001,,,BVASBRADTKE
DBRAKUS,,,,,Dorcas,Q,Brakus,DBRAKUS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,511,,,1536,,,BVADBRAKUS
KBRUEN,,,,,Kaleigh,B,Bruen,KBRUEN,SBODE,,BDCOUNSEL,,,,,,,,,,,878-917-3744 x32411,,,,,,,,,,,,,,I,,,,,386,,,1328,,,
RJASKOLSK,,,,,Rebeca,Z,Jaskolski,RJASKOLSK,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MSCHILLER,,,,,Marian,O,Schiller,MSCHILLER,SBODE,17-331,BDCOUNSEL,,,,,,,,,9189,,,ABERGSTRO,1994-05-31,WLANGOSH,1997-08-07,,,,,,,,,,A,,,,,374,,,331,A,,BVAMSCHILLER
BWINTHEIS,,,,,Berta,N,Wintheiser,BWINTHEIS,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MMETZ,,,,,Mike,F,Metz,MMETZ,SBODE,04-206,BDCOUNSEL,,,,,,,,,2263,,,ABERGSTRO,1994-05-31,WLANGOSH,1996-09-03,,,,,,,,,,I,,,,,679,,,206,A,,
AROBEL,,,,,Axel,Z,Robel,AROBEL,SBODE,,BDCOUNSEL,,,,,,,,,,,1-418-067-1143 x9372,,,,,,,,,,,,,,I,,,,,679,,,1320,,,
MBARROWS,,,,,Margarette,O,Barrows,MBARROWS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,556,,,1829,,,BVAMBARROWS
APAGAC,,,,,Adrain,S,Pagac,APAGAC,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1830,,,BVAAPAGAC
SREILLY,,,,,Savannah,R,Reilly,SREILLY,011W,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVASREILLY
SRUTHERFO,,,,,Sydni,U,Rutherford,SRUTHERFO,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1744,,,BVASRUTHERFO
WKUPHAL1,,,,,Walton,B,Kuphal,WKUPHAL1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1831,,,BVAWKUPHAL1
CBEAHAN1,,,,,Charley,W,Beahan,CBEAHAN1,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MPOUROS1,,,,,Marilou,W,Pouros,MPOUROS1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1665,,,BVAMPOUROS1
SMETZ,,,,,Shemar,G,Metz,SMETZ,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVASMETZ
KHINTZ,,,,,Kenny,W,Hintz,KHINTZ,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1924,,,BVAKHINTZ
ELEUSCHKE,,,,,Edwardo,Y,Leuschke,ELEUSCHKE,MHALEY,21-193,BDCOUNSEL,,,,,,,,,5860,,,ABERGSTRO,1994-05-31,SBARTELL,1996-12-02,,,,,,,,,,I,,,,,,,,193,A,,
JPRICE,,,,,Josie,Z,Price,JPRICE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAJPRICE
RRUECKER,,,,,Raheem,T,Ruecker,RRUECKER,MPAUCEK,D5-100,BDCOUNSEL,,,,,,,,,9851,,,ABERGSTRO,1994-05-27,WLANGOSH,1997-05-28,,,,,,,,,,I,,,,,,,,100,J,,
BJOHNSON,,,,,Benny,Q,Johnson,BJOHNSON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,556,,,1513,,,
JKESSLER1,,,,,Juliana,L,Kessler,JKESSLER1,JKESSLER1,,READONLY,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
TLITTEL,,,,,Tyrel,H,Littel,TLITTEL,BVA,,SUB,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MWILKINSO,,,,,Micah,S,Wilkinson,MWILKINSO,BVA,,SUB,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
HSENGER,,,,,Heath,H,Senger,HSENGER,BVA,,SUB,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
IHARTMANN,,,,,Isaiah,N,Hartmann,IHARTMANN,BVA,,SUB,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
