hearing_pkseq,hearing_type,folder_nr,hearing_date,hearing_disp,board_member,notes1,team,room,rep_state,mduser,mdtime,reqdate,clsdate,recmed,consent,conret,contapes,tranreq,transent,wbtapes,wbbackup,wbsent,recprob,taskno,adduser,addtime,aod,holddays,vdkey,repname,vdbvapoc,vdropoc,canceldate,addon
608530,C,VIDEO RO62,2019-01-09,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608531,C,VIDEO RO16,2019-01-09,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608532,C,VIDEO RO22,2019-01-09,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608533,C,VIDEO RO49,2019-01-09,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608534,C,VIDEO RO10,2019-01-09,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608535,C,VIDEO RO15,2019-01-09,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608536,C,VIDEO RO46,2019-01-09,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608537,C,VIDEO RO31,2019-01-09,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608538,C,VIDEO RO17,2019-01-10,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608539,C,VIDEO RO17,2019-01-10,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608540,C,VIDEO RO62,2019-01-10,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608541,C,VIDEO RO18,2019-01-10,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608542,C,VIDEO RO18,2019-01-10,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608543,C,VIDEO RO29,2019-01-10,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608544,C,VIDEO RO22,2019-01-10,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608545,C,VIDEO RO44,2019-01-10,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608546,C,VIDEO RO21,2019-01-10,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608547,C,VIDEO RO54,2019-01-10,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608548,C,VIDEO RO20,2019-01-10,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608549,C,VIDEO RO48,2019-01-10,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608550,C,VIDEO RO62,2019-01-11,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608551,C,VIDEO RO16,2019-01-11,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608552,C,VIDEO RO49,2019-01-11,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608553,C,VIDEO RO51,2019-01-11,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608554,C,VIDEO RO10,2019-01-11,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608555,C,VIDEO RO09,2019-01-11,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608556,C,VIDEO RO11,2019-01-11,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608557,C,VIDEO RO46,2019-01-11,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608558,C,VIDEO RO31,2019-01-11,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608559,C,VIDEO RO54,2019-01-11,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608560,C,VIDEO RO16,2019-01-14,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608561,C,VIDEO RO22,2019-01-14,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608562,C,VIDEO RO51,2019-01-14,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608563,C,VIDEO RO20,2019-01-14,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608564,C,VIDEO RO10,2019-01-14,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608565,C,VIDEO RO09,2019-01-14,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608566,C,VIDEO RO43,2019-01-14,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608567,C,VIDEO RO19,2019-01-14,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608568,C,VIDEO RO23,2019-01-14,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608569,C,VIDEO RO52,2019-01-14,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608570,C,VIDEO RO18,2019-01-15,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608571,C,VIDEO RO18,2019-01-15,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608572,C,VIDEO RO29,2019-01-15,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608573,C,VIDEO RO16,2019-01-15,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608574,C,VIDEO RO22,2019-01-15,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608575,C,VIDEO RO49,2019-01-15,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608576,C,VIDEO RO10,2019-01-15,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608577,C,VIDEO RO43,2019-01-15,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608578,C,VIDEO RO19,2019-01-15,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608579,C,VIDEO RO39,2019-01-15,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608580,C,VIDEO RO40,2019-01-15,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608581,C,VIDEO RO51,2019-01-15,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608582,C,VIDEO RO18,2019-01-16,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608583,C,VIDEO RO18,2019-01-16,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608584,C,VIDEO RO29,2019-01-16,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608585,C,VIDEO RO16,2019-01-16,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608586,C,VIDEO RO22,2019-01-16,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608587,C,VIDEO RO49,2019-01-16,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608588,C,VIDEO RO20,2019-01-16,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608589,C,VIDEO RO48,2019-01-16,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608590,C,VIDEO RO59,2019-01-16,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608591,C,VIDEO RO39,2019-01-16,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608592,C,VIDEO RO13,2019-01-18,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608593,C,VIDEO RO07,2019-01-18,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608594,C,VIDEO RO14,2019-01-18,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608595,C,VIDEO RO40,2019-01-18,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608596,C,VIDEO RO27,2019-01-18,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608597,C,VIDEO RO51,2019-01-18,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608598,C,VIDEO RO23,2019-01-18,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608599,C,VIDEO RO49,2019-01-18,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608600,C,VIDEO RO48,2019-01-18,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608601,C,VIDEO RO15,2019-01-18,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608602,C,VIDEO RO62,2019-01-22,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608603,C,VIDEO RO22,2019-01-22,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608604,C,VIDEO RO10,2019-01-22,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608605,C,VIDEO RO77,2019-01-22,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608606,C,VIDEO RO09,2019-01-22,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608607,C,VIDEO RO43,2019-01-22,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608608,C,VIDEO RO21,2019-01-22,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608609,C,VIDEO RO19,2019-01-22,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608610,C,VIDEO RO50,2019-01-22,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608611,C,VIDEO RO55,2019-01-22,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608612,C,VIDEO RO17,2019-01-22,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608613,C,VIDEO RO17,2019-01-22,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608614,C,VIDEO RO17,2019-01-23,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608615,C,VIDEO RO17,2019-01-23,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608616,C,VIDEO RO62,2019-01-23,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608617,C,VIDEO RO16,2019-01-23,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608618,C,VIDEO RO22,2019-01-23,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608619,C,VIDEO RO20,2019-01-23,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608620,C,VIDEO RO44,2019-01-23,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608621,C,VIDEO RO21,2019-01-23,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608622,C,VIDEO RO46,2019-01-23,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608623,C,VIDEO RO14,2019-01-23,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608624,C,VIDEO RO17,2019-01-24,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608625,C,VIDEO RO17,2019-01-24,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608626,C,VIDEO RO62,2019-01-24,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608627,C,VIDEO RO29,2019-01-24,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608628,C,VIDEO RO16,2019-01-24,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608629,C,VIDEO RO20,2019-01-24,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608630,C,VIDEO RO44,2019-01-24,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608631,C,VIDEO RO01,2019-01-24,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608632,C,VIDEO RO46,2019-01-24,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608633,C,VIDEO RO25,2019-01-24,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608634,C,VIDEO RO18,2019-01-24,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608635,C,VIDEO RO18,2019-01-24,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608636,C,VIDEO RO29,2019-01-25,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608637,C,VIDEO RO16,2019-01-25,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608638,C,VIDEO RO22,2019-01-25,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608639,C,VIDEO RO10,2019-01-25,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608640,C,VIDEO RO44,2019-01-25,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608641,C,VIDEO RO21,2019-01-25,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608642,C,VIDEO RO45,2019-01-25,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608643,C,VIDEO RO40,2019-01-25,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608644,C,VIDEO RO50,2019-01-25,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608645,C,VIDEO RO31,2019-01-25,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608646,C,VIDEO RO17,2019-01-28,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608647,C,VIDEO RO17,2019-01-28,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608648,C,VIDEO RO29,2019-01-28,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608649,C,VIDEO RO20,2019-01-28,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608650,C,VIDEO RO09,2019-01-28,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608651,C,VIDEO RO43,2019-01-28,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608652,C,VIDEO RO01,2019-01-28,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608653,C,VIDEO RO45,2019-01-28,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608654,C,VIDEO RO23,2019-01-28,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608655,C,VIDEO RO52,2019-01-28,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608656,C,VIDEO RO17,2019-01-29,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608657,C,VIDEO RO17,2019-01-29,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608658,C,VIDEO RO29,2019-01-29,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608659,C,VIDEO RO16,2019-01-29,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608660,C,VIDEO RO22,2019-01-29,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608661,C,VIDEO RO49,2019-01-29,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608662,C,VIDEO RO77,2019-01-29,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608663,C,VIDEO RO01,2019-01-29,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608664,C,VIDEO RO40,2019-01-29,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608665,C,VIDEO RO23,2019-01-29,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608666,C,VIDEO RO25,2019-01-29,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608667,C,VIDEO RO44,2019-01-29,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608668,C,VIDEO RO20,2019-01-30,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608669,C,VIDEO RO77,2019-01-30,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608670,C,VIDEO RO09,2019-01-30,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608671,C,VIDEO RO43,2019-01-30,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608672,C,VIDEO RO44,2019-01-30,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608673,C,VIDEO RO15,2019-01-30,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608674,C,VIDEO RO21,2019-01-30,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608675,C,VIDEO RO01,2019-01-30,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608676,C,VIDEO RO17,2019-01-30,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608677,C,VIDEO RO17,2019-01-30,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608678,C,VIDEO RO17,2019-01-31,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608679,C,VIDEO RO17,2019-01-31,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608680,C,VIDEO RO29,2019-01-31,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608681,C,VIDEO RO20,2019-01-31,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608682,C,VIDEO RO22,2019-01-31,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608683,C,VIDEO RO77,2019-01-31,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608684,C,VIDEO RO09,2019-01-31,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608685,C,VIDEO RO45,2019-01-31,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608686,C,VIDEO RO50,2019-01-31,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608687,C,VIDEO RO26,2019-01-31,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608688,C,VIDEO RO49,2019-01-31,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608689,C,VIDEO RO19,2019-01-31,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608690,C,VIDEO RO62,2019-02-01,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608691,C,VIDEO RO29,2019-02-01,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608692,C,VIDEO RO15,2019-02-01,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608693,C,VIDEO RO21,2019-02-01,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608694,C,VIDEO RO45,2019-02-01,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608695,C,VIDEO RO40,2019-02-01,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608696,C,VIDEO RO50,2019-02-01,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608697,C,VIDEO RO14,2019-02-01,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608698,C,VIDEO RO55,2019-02-01,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608699,C,VIDEO RO13,2019-02-01,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608700,C,VIDEO RO17,2019-02-04,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608701,C,VIDEO RO17,2019-02-04,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
